iter	Logloss	Accuracy	Recall	Precision	F1
784	0.6931216681	0.5216666667	0.8288590604	0.5113871636	0.6325224072
785	0.6931216322	0.5216666667	0.8288590604	0.5113871636	0.6325224072
786	0.6931215959	0.52	0.8288590604	0.5103305785	0.631713555
787	0.6931215596	0.52	0.8288590604	0.5103305785	0.631713555
788	0.6931215645	0.52	0.8288590604	0.5103305785	0.631713555
789	0.6931215282	0.52	0.8288590604	0.5103305785	0.631713555
790	0.6931215237	0.52	0.8288590604	0.5103305785	0.631713555
791	0.6931214267	0.52	0.8288590604	0.5103305785	0.631713555
792	0.6931213999	0.52	0.8288590604	0.5103305785	0.631713555
793	0.6931213851	0.52	0.8288590604	0.5103305785	0.631713555
794	0.6931213602	0.52	0.8288590604	0.5103305785	0.631713555
795	0.6931213354	0.52	0.8288590604	0.5103305785	0.631713555
796	0.6931212954	0.52	0.8288590604	0.5103305785	0.631713555
797	0.6931212267	0.52	0.8288590604	0.5103305785	0.631713555
798	0.6931211425	0.52	0.8288590604	0.5103305785	0.631713555
799	0.6931211564	0.52	0.8288590604	0.5103305785	0.631713555
800	0.6931211507	0.52	0.8288590604	0.5103305785	0.631713555
801	0.6931211933	0.5183333333	0.8255033557	0.5093167702	0.6299615877
802	0.6931211875	0.5183333333	0.8255033557	0.5093167702	0.6299615877
803	0.693121246	0.52	0.8288590604	0.5103305785	0.631713555
804	0.6931212402	0.52	0.8288590604	0.5103305785	0.631713555
805	0.6931212159	0.52	0.8288590604	0.5103305785	0.631713555
806	0.6931211472	0.52	0.8288590604	0.5103305785	0.631713555
807	0.6931211414	0.52	0.8288590604	0.5103305785	0.631713555
808	0.6931210907	0.52	0.8288590604	0.5103305785	0.631713555
809	0.6931210544	0.52	0.8288590604	0.5103305785	0.631713555
810	0.6931210436	0.52	0.8288590604	0.5103305785	0.631713555
811	0.6931210452	0.52	0.8288590604	0.5103305785	0.631713555
812	0.6931210089	0.52	0.8288590604	0.5103305785	0.631713555
813	0.6931209847	0.52	0.8288590604	0.5103305785	0.631713555
814	0.6931209904	0.52	0.8288590604	0.5103305785	0.631713555
815	0.6931209541	0.52	0.8288590604	0.5103305785	0.631713555
816	0.6931208484	0.52	0.8288590604	0.5103305785	0.631713555
817	0.6931208669	0.52	0.8288590604	0.5103305785	0.631713555
818	0.6931207735	0.52	0.8288590604	0.5103305785	0.631713555
819	0.6931207051	0.52	0.8288590604	0.5103305785	0.631713555
820	0.6931207198	0.52	0.8288590604	0.5103305785	0.631713555
821	0.6931206551	0.52	0.8288590604	0.5103305785	0.631713555
822	0.6931206188	0.52	0.8288590604	0.5103305785	0.631713555
823	0.6931206205	0.52	0.8288590604	0.5103305785	0.631713555
824	0.6931206634	0.5183333333	0.8255033557	0.5093167702	0.6299615877
825	0.6931206691	0.52	0.8288590604	0.5103305785	0.631713555
826	0.6931206185	0.52	0.8288590604	0.5103305785	0.631713555
827	0.6931206611	0.5183333333	0.8255033557	0.5093167702	0.6299615877
828	0.6931206566	0.5183333333	0.8255033557	0.5093167702	0.6299615877
829	0.6931206522	0.52	0.8255033557	0.510373444	0.6307692308
830	0.6931207106	0.52	0.8255033557	0.510373444	0.6307692308
831	0.6931206864	0.52	0.8255033557	0.510373444	0.6307692308
832	0.6931205807	0.52	0.8255033557	0.510373444	0.6307692308
833	0.6931205898	0.52	0.8255033557	0.510373444	0.6307692308
834	0.6931205656	0.5216666667	0.8288590604	0.5113871636	0.6325224072
835	0.6931204754	0.5216666667	0.8288590604	0.5113871636	0.6325224072
836	0.6931204391	0.52	0.8255033557	0.510373444	0.6307692308
837	0.6931203458	0.52	0.8255033557	0.510373444	0.6307692308
838	0.6931203216	0.5216666667	0.8288590604	0.5113871636	0.6325224072
839	0.6931203363	0.5216666667	0.8288590604	0.5113871636	0.6325224072
840	0.6931203255	0.5216666667	0.8288590604	0.5113871636	0.6325224072
841	0.6931202322	0.5216666667	0.8288590604	0.5113871636	0.6325224072
842	0.6931202278	0.52	0.8255033557	0.510373444	0.6307692308
843	0.6931201915	0.52	0.8255033557	0.510373444	0.6307692308
844	0.6931201228	0.52	0.8255033557	0.510373444	0.6307692308
845	0.6931200986	0.52	0.8255033557	0.510373444	0.6307692308
846	0.693120117	0.5216666667	0.8288590604	0.5113871636	0.6325224072
847	0.6931201317	0.52	0.8255033557	0.510373444	0.6307692308
848	0.6931200384	0.52	0.8255033557	0.510373444	0.6307692308
849	0.6931200142	0.5216666667	0.8288590604	0.5113871636	0.6325224072
850	0.6931199116	0.5216666667	0.8288590604	0.5113871636	0.6325224072
851	0.6931199173	0.5233333333	0.8322147651	0.5123966942	0.6342710997
852	0.6931198891	0.5216666667	0.8288590604	0.5113871636	0.6325224072
853	0.693119799	0.5216666667	0.8288590604	0.5113871636	0.6325224072
854	0.6931197946	0.5216666667	0.8288590604	0.5113871636	0.6325224072
855	0.6931196977	0.5216666667	0.8288590604	0.5113871636	0.6325224072
856	0.6931196083	0.52	0.8255033557	0.510373444	0.6307692308
857	0.6931196204	0.52	0.8255033557	0.510373444	0.6307692308
858	0.6931196261	0.5216666667	0.8288590604	0.5113871636	0.6325224072
859	0.6931196272	0.5233333333	0.8322147651	0.5123966942	0.6342710997
860	0.6931196227	0.5216666667	0.8288590604	0.5113871636	0.6325224072
861	0.693119576	0.52	0.8255033557	0.510373444	0.6307692308
862	0.6931195154	0.52	0.8255033557	0.510373444	0.6307692308
863	0.6931194911	0.5233333333	0.8322147651	0.5123966942	0.6342710997
864	0.6931194843	0.5216666667	0.8288590604	0.5113871636	0.6325224072
865	0.6931193817	0.52	0.8255033557	0.510373444	0.6307692308
866	0.6931193825	0.52	0.8255033557	0.510373444	0.6307692308
867	0.6931193835	0.5216666667	0.8288590604	0.5113871636	0.6325224072
868	0.6931193329	0.52	0.8255033557	0.510373444	0.6307692308
869	0.6931192643	0.52	0.8255033557	0.510373444	0.6307692308
870	0.69311924	0.5216666667	0.8288590604	0.5113871636	0.6325224072
871	0.6931192411	0.5233333333	0.8322147651	0.5123966942	0.6342710997
872	0.6931191577	0.5216666667	0.8288590604	0.5113871636	0.6325224072
873	0.693119187	0.5216666667	0.8288590604	0.5113871636	0.6325224072
874	0.6931191507	0.52	0.8255033557	0.510373444	0.6307692308
875	0.6931191805	0.5216666667	0.8288590604	0.5113871636	0.6325224072
876	0.6931191537	0.5216666667	0.8288590604	0.5113871636	0.6325224072
877	0.6931191175	0.5216666667	0.8288590604	0.5113871636	0.6325224072
878	0.6931190274	0.52	0.8255033557	0.510373444	0.6307692308
879	0.6931190341	0.5216666667	0.8288590604	0.5113871636	0.6325224072
880	0.6931190099	0.5216666667	0.8288590604	0.5113871636	0.6325224072
881	0.6931189737	0.5216666667	0.8288590604	0.5113871636	0.6325224072
882	0.6931189535	0.5216666667	0.8288590604	0.5113871636	0.6325224072
883	0.6931188479	0.5216666667	0.8288590604	0.5113871636	0.6325224072
884	0.6931188237	0.5216666667	0.8288590604	0.5113871636	0.6325224072
885	0.6931187995	0.52	0.8288590604	0.5103305785	0.631713555
886	0.6931187308	0.52	0.8288590604	0.5103305785	0.631713555
887	0.6931186946	0.5216666667	0.8288590604	0.5113871636	0.6325224072
888	0.6931186902	0.5216666667	0.8288590604	0.5113871636	0.6325224072
889	0.6931186858	0.5216666667	0.8288590604	0.5113871636	0.6325224072
890	0.6931185965	0.5216666667	0.8288590604	0.5113871636	0.6325224072
891	0.6931185125	0.5216666667	0.8288590604	0.5113871636	0.6325224072
892	0.6931184231	0.5216666667	0.8288590604	0.5113871636	0.6325224072
893	0.6931183176	0.52	0.8255033557	0.510373444	0.6307692308
894	0.6931183762	0.52	0.8255033557	0.510373444	0.6307692308
895	0.6931183362	0.52	0.8255033557	0.510373444	0.6307692308
896	0.6931183254	0.52	0.8255033557	0.510373444	0.6307692308
897	0.6931182568	0.52	0.8255033557	0.510373444	0.6307692308
898	0.6931183154	0.52	0.8255033557	0.510373444	0.6307692308
899	0.6931183584	0.52	0.8255033557	0.510373444	0.6307692308
900	0.693118269	0.52	0.8255033557	0.510373444	0.6307692308
901	0.6931181758	0.52	0.8255033557	0.510373444	0.6307692308
902	0.6931181396	0.52	0.8255033557	0.510373444	0.6307692308
903	0.693118071	0.52	0.8255033557	0.510373444	0.6307692308
904	0.6931179779	0.52	0.8255033557	0.510373444	0.6307692308
905	0.6931179417	0.52	0.8255033557	0.510373444	0.6307692308
906	0.6931179055	0.52	0.8255033557	0.510373444	0.6307692308
907	0.6931178692	0.52	0.8255033557	0.510373444	0.6307692308
908	0.6931177668	0.52	0.8255033557	0.510373444	0.6307692308
909	0.6931176768	0.52	0.8255033557	0.510373444	0.6307692308
910	0.6931176082	0.52	0.8255033557	0.510373444	0.6307692308
911	0.6931175243	0.52	0.8255033557	0.510373444	0.6307692308
912	0.6931174557	0.52	0.8255033557	0.510373444	0.6307692308
913	0.6931174195	0.52	0.8255033557	0.510373444	0.6307692308
914	0.693117438	0.52	0.8255033557	0.510373444	0.6307692308
915	0.6931174018	0.5183333333	0.822147651	0.5093555094	0.6290115533
916	0.6931173551	0.5183333333	0.822147651	0.5093555094	0.6290115533
917	0.6931172865	0.5183333333	0.822147651	0.5093555094	0.6290115533
918	0.6931171811	0.5183333333	0.822147651	0.5093555094	0.6290115533
919	0.6931171868	0.5183333333	0.822147651	0.5093555094	0.6290115533
920	0.6931171925	0.52	0.8255033557	0.510373444	0.6307692308
921	0.693117128	0.5183333333	0.822147651	0.5093555094	0.6290115533
922	0.6931171038	0.52	0.8255033557	0.510373444	0.6307692308
923	0.6931170795	0.52	0.8255033557	0.510373444	0.6307692308
924	0.6931169895	0.52	0.8255033557	0.510373444	0.6307692308
925	0.6931170481	0.52	0.8255033557	0.510373444	0.6307692308
926	0.6931171067	0.52	0.8255033557	0.510373444	0.6307692308
927	0.6931170959	0.52	0.8255033557	0.510373444	0.6307692308
928	0.6931170717	0.52	0.8255033557	0.510373444	0.6307692308
929	0.6931170774	0.52	0.8255033557	0.510373444	0.6307692308
930	0.6931169719	0.52	0.8255033557	0.510373444	0.6307692308
931	0.6931169856	0.52	0.8255033557	0.510373444	0.6307692308
932	0.6931170041	0.52	0.8255033557	0.510373444	0.6307692308
933	0.6931169148	0.52	0.8255033557	0.510373444	0.6307692308
934	0.693116904	0.52	0.8255033557	0.510373444	0.6307692308
935	0.6931168678	0.52	0.8255033557	0.510373444	0.6307692308
936	0.6931168726	0.52	0.8255033557	0.510373444	0.6307692308
937	0.6931168041	0.52	0.8255033557	0.510373444	0.6307692308
938	0.6931168627	0.52	0.8255033557	0.510373444	0.6307692308
939	0.6931168767	0.52	0.8255033557	0.510373444	0.6307692308
940	0.6931168262	0.52	0.8255033557	0.510373444	0.6307692308
941	0.6931168061	0.52	0.8255033557	0.510373444	0.6307692308
942	0.6931167813	0.52	0.8255033557	0.510373444	0.6307692308
943	0.6931167127	0.52	0.8255033557	0.510373444	0.6307692308
944	0.6931166442	0.52	0.8255033557	0.510373444	0.6307692308
945	0.693116608	0.52	0.8255033557	0.510373444	0.6307692308
946	0.6931165436	0.52	0.8255033557	0.510373444	0.6307692308
947	0.6931165493	0.52	0.8255033557	0.510373444	0.6307692308
948	0.6931165449	0.52	0.8255033557	0.510373444	0.6307692308
949	0.6931165181	0.52	0.8255033557	0.510373444	0.6307692308
950	0.6931165366	0.52	0.8255033557	0.510373444	0.6307692308
951	0.6931165124	0.52	0.8255033557	0.510373444	0.6307692308
952	0.6931165132	0.52	0.8255033557	0.510373444	0.6307692308
953	0.693116477	0.52	0.8255033557	0.510373444	0.6307692308
954	0.693116387	0.52	0.8255033557	0.510373444	0.6307692308
955	0.6931163508	0.52	0.8255033557	0.510373444	0.6307692308
956	0.6931163375	0.52	0.8255033557	0.510373444	0.6307692308
957	0.6931162476	0.52	0.8255033557	0.510373444	0.6307692308
958	0.6931162432	0.52	0.8255033557	0.510373444	0.6307692308
959	0.6931162389	0.52	0.8255033557	0.510373444	0.6307692308
960	0.6931162346	0.52	0.8255033557	0.510373444	0.6307692308
961	0.6931161946	0.52	0.8255033557	0.510373444	0.6307692308
962	0.6931161585	0.52	0.8255033557	0.510373444	0.6307692308
963	0.6931160752	0.52	0.8255033557	0.510373444	0.6307692308
964	0.693116039	0.52	0.8255033557	0.510373444	0.6307692308
965	0.6931159924	0.52	0.8255033557	0.510373444	0.6307692308
966	0.6931159239	0.52	0.8255033557	0.510373444	0.6307692308
967	0.6931159826	0.52	0.8255033557	0.510373444	0.6307692308
968	0.6931159426	0.52	0.8255033557	0.510373444	0.6307692308
969	0.693115846	0.52	0.8255033557	0.510373444	0.6307692308
970	0.6931157406	0.52	0.8255033557	0.510373444	0.6307692308
971	0.6931156514	0.52	0.8255033557	0.510373444	0.6307692308
972	0.6931155829	0.52	0.8255033557	0.510373444	0.6307692308
973	0.6931156014	0.52	0.8255033557	0.510373444	0.6307692308
974	0.693115496	0.5183333333	0.822147651	0.5093555094	0.6290115533
975	0.6931154971	0.52	0.8255033557	0.510373444	0.6307692308
976	0.6931154729	0.52	0.8255033557	0.510373444	0.6307692308
977	0.6931154367	0.52	0.8255033557	0.510373444	0.6307692308
978	0.6931154503	0.52	0.8255033557	0.510373444	0.6307692308
979	0.693115456	0.52	0.8255033557	0.510373444	0.6307692308
980	0.6931154571	0.52	0.8255033557	0.510373444	0.6307692308
981	0.6931154328	0.52	0.8255033557	0.510373444	0.6307692308
982	0.6931154513	0.52	0.8255033557	0.510373444	0.6307692308
983	0.6931153621	0.52	0.8255033557	0.510373444	0.6307692308
984	0.6931153379	0.52	0.8255033557	0.510373444	0.6307692308
985	0.6931153677	0.5183333333	0.8255033557	0.5093167702	0.6299615877
986	0.6931153435	0.5183333333	0.8255033557	0.5093167702	0.6299615877
987	0.6931153073	0.5183333333	0.8255033557	0.5093167702	0.6299615877
988	0.6931152143	0.5183333333	0.8255033557	0.5093167702	0.6299615877
989	0.6931151895	0.5183333333	0.8255033557	0.5093167702	0.6299615877
990	0.6931151903	0.5183333333	0.8255033557	0.5093167702	0.6299615877
991	0.6931151218	0.5183333333	0.8255033557	0.5093167702	0.6299615877
992	0.6931151175	0.52	0.8255033557	0.510373444	0.6307692308
993	0.6931150933	0.5183333333	0.8255033557	0.5093167702	0.6299615877
994	0.6931151118	0.52	0.8288590604	0.5103305785	0.631713555
995	0.6931150514	0.52	0.8288590604	0.5103305785	0.631713555
996	0.6931150247	0.52	0.8288590604	0.5103305785	0.631713555
997	0.6931150384	0.52	0.8288590604	0.5103305785	0.631713555
998	0.6931149485	0.52	0.8288590604	0.5103305785	0.631713555
999	0.6931148593	0.52	0.8288590604	0.5103305785	0.631713555
1000	0.6931148351	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1001	0.6931147746	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1002	0.6931147931	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1003	0.6931147942	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1004	0.6931148127	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1005	0.6931147727	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1006	0.6931147785	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1007	0.6931146732	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1008	0.6931146917	0.5166666667	0.8288590604	0.5082304527	0.6301020408
1009	0.6931145987	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1010	0.6931145521	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1011	0.6931145579	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1012	0.6931144741	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1013	0.6931144633	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1014	0.693114358	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1015	0.6931143332	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1016	0.693114244	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1017	0.6931141756	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1018	0.6931142054	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1019	0.6931141032	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1020	0.693114079	0.5166666667	0.8288590604	0.5082304527	0.6301020408
1021	0.6931140548	0.5166666667	0.8288590604	0.5082304527	0.6301020408
1022	0.6931140559	0.5166666667	0.8288590604	0.5082304527	0.6301020408
1023	0.6931140197	0.5166666667	0.8288590604	0.5082304527	0.6301020408
1024	0.6931139835	0.5166666667	0.8288590604	0.5082304527	0.6301020408
1025	0.6931139792	0.5166666667	0.8288590604	0.5082304527	0.6301020408
1026	0.6931138827	0.5166666667	0.8288590604	0.5082304527	0.6301020408
1027	0.6931138876	0.5166666667	0.8288590604	0.5082304527	0.6301020408
1028	0.6931138808	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1029	0.6931138676	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1030	0.6931138618	0.5166666667	0.8288590604	0.5082304527	0.6301020408
1031	0.6931138115	0.5166666667	0.8288590604	0.5082304527	0.6301020408
1032	0.6931137867	0.5166666667	0.8288590604	0.5082304527	0.6301020408
1033	0.6931137506	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1034	0.6931137144	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1035	0.6931137241	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1036	0.6931136776	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1037	0.6931136377	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1038	0.6931136176	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1039	0.6931135814	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1040	0.6931135771	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1041	0.6931135306	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1042	0.693113504	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1043	0.6931134997	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1044	0.693113494	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1045	0.693113487	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1046	0.6931133979	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1047	0.6931133617	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1048	0.6931133219	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1049	0.6931132857	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1050	0.6931132174	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1051	0.6931131812	0.5166666667	0.822147651	0.5082987552	0.6282051282
1052	0.6931131451	0.5166666667	0.822147651	0.5082987552	0.6282051282
1053	0.6931131304	0.5166666667	0.822147651	0.5082987552	0.6282051282
1054	0.6931131056	0.5166666667	0.822147651	0.5082987552	0.6282051282
1055	0.6931130808	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1056	0.6931130759	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1057	0.693113036	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1058	0.6931130409	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1059	0.6931129511	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1060	0.693112862	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1061	0.6931128116	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1062	0.6931127755	0.5166666667	0.822147651	0.5082987552	0.6282051282
1063	0.6931127393	0.5166666667	0.822147651	0.5082987552	0.6282051282
1064	0.6931127323	0.5166666667	0.822147651	0.5082987552	0.6282051282
1065	0.6931127081	0.5166666667	0.822147651	0.5082987552	0.6282051282
1066	0.6931126478	0.5166666667	0.822147651	0.5082987552	0.6282051282
1067	0.6931126435	0.5166666667	0.822147651	0.5082987552	0.6282051282
1068	0.6931125506	0.5166666667	0.822147651	0.5082987552	0.6282051282
1069	0.6931125555	0.5166666667	0.822147651	0.5082987552	0.6282051282
1070	0.6931124626	0.5166666667	0.822147651	0.5082987552	0.6282051282
1071	0.6931124385	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1072	0.6931123702	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1073	0.693112334	0.5166666667	0.822147651	0.5082987552	0.6282051282
1074	0.6931123349	0.5166666667	0.822147651	0.5082987552	0.6282051282
1075	0.6931122988	0.5166666667	0.822147651	0.5082987552	0.6282051282
1076	0.6931121936	0.5166666667	0.822147651	0.5082987552	0.6282051282
1077	0.6931122084	0.5183333333	0.822147651	0.5093555094	0.6290115533
1078	0.6931121723	0.5183333333	0.822147651	0.5093555094	0.6290115533
1079	0.6931121258	0.5183333333	0.822147651	0.5093555094	0.6290115533
1080	0.6931120368	0.5183333333	0.822147651	0.5093555094	0.6290115533
1081	0.6931120954	0.5183333333	0.822147651	0.5093555094	0.6290115533
1082	0.6931120912	0.5183333333	0.822147651	0.5093555094	0.6290115533
1083	0.6931120551	0.5183333333	0.822147651	0.5093555094	0.6290115533
1084	0.6931120648	0.5183333333	0.822147651	0.5093555094	0.6290115533
1085	0.69311204	0.5183333333	0.822147651	0.5093555094	0.6290115533
1086	0.6931120358	0.5183333333	0.822147651	0.5093555094	0.6290115533
1087	0.6931119996	0.5183333333	0.822147651	0.5093555094	0.6290115533
1088	0.6931120045	0.5183333333	0.822147651	0.5093555094	0.6290115533
1089	0.6931119803	0.5183333333	0.822147651	0.5093555094	0.6290115533
1090	0.6931119442	0.5183333333	0.822147651	0.5093555094	0.6290115533
1091	0.69311194	0.5183333333	0.822147651	0.5093555094	0.6290115533
1092	0.6931118435	0.5183333333	0.822147651	0.5093555094	0.6290115533
1093	0.6931118532	0.5183333333	0.822147651	0.5093555094	0.6290115533
1094	0.6931117481	0.5183333333	0.822147651	0.5093555094	0.6290115533
1095	0.693111712	0.5183333333	0.822147651	0.5093555094	0.6290115533
1096	0.6931116879	0.5183333333	0.822147651	0.5093555094	0.6290115533
1097	0.6931115982	0.5183333333	0.822147651	0.5093555094	0.6290115533
1098	0.6931114961	0.5183333333	0.822147651	0.5093555094	0.6290115533
1099	0.6931114719	0.5183333333	0.822147651	0.5093555094	0.6290115533
1100	0.6931114216	0.5183333333	0.822147651	0.5093555094	0.6290115533
1101	0.6931114401	0.5183333333	0.822147651	0.5093555094	0.6290115533
1102	0.693111416	0.5183333333	0.822147651	0.5093555094	0.6290115533
1103	0.6931113109	0.5183333333	0.822147651	0.5093555094	0.6290115533
1104	0.6931112867	0.5166666667	0.8187919463	0.5083333333	0.6272493573
1105	0.6931112619	0.52	0.8255033557	0.510373444	0.6307692308
1106	0.6931111598	0.5183333333	0.822147651	0.5093555094	0.6290115533
1107	0.6931111351	0.52	0.8255033557	0.510373444	0.6307692308
1108	0.6931111399	0.52	0.8255033557	0.510373444	0.6307692308
1109	0.6931111039	0.52	0.8255033557	0.510373444	0.6307692308
1110	0.6931110981	0.52	0.8255033557	0.510373444	0.6307692308
1111	0.6931110621	0.52	0.8255033557	0.510373444	0.6307692308
1112	0.6931109939	0.52	0.8255033557	0.510373444	0.6307692308
1113	0.6931109897	0.5166666667	0.8187919463	0.5083333333	0.6272493573
1114	0.6931110082	0.5183333333	0.822147651	0.5093555094	0.6290115533
1115	0.6931110267	0.5183333333	0.822147651	0.5093555094	0.6290115533
1116	0.6931109216	0.5183333333	0.822147651	0.5093555094	0.6290115533
1117	0.6931109108	0.5183333333	0.822147651	0.5093555094	0.6290115533
1118	0.6931108866	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1119	0.6931108402	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1120	0.6931107505	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1121	0.6931107263	0.5166666667	0.822147651	0.5082987552	0.6282051282
1122	0.6931107016	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1123	0.6931107074	0.52	0.8288590604	0.5103305785	0.631713555
1124	0.6931106808	0.52	0.8288590604	0.5103305785	0.631713555
1125	0.6931106817	0.52	0.8288590604	0.5103305785	0.631713555
1126	0.6931106616	0.52	0.8288590604	0.5103305785	0.631713555
1127	0.6931106801	0.52	0.8288590604	0.5103305785	0.631713555
1128	0.6931106986	0.52	0.8288590604	0.5103305785	0.631713555
1129	0.6931106303	0.52	0.8288590604	0.5103305785	0.631713555
1130	0.6931106602	0.52	0.8288590604	0.5103305785	0.631713555
1131	0.6931106138	0.52	0.8288590604	0.5103305785	0.631713555
1132	0.6931105777	0.5166666667	0.822147651	0.5082987552	0.6282051282
1133	0.6931105825	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1134	0.6931105464	0.5166666667	0.822147651	0.5082987552	0.6282051282
1135	0.6931104414	0.5166666667	0.822147651	0.5082987552	0.6282051282
1136	0.6931104172	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1137	0.6931103275	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1138	0.6931103372	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1139	0.6931103226	0.52	0.8288590604	0.5103305785	0.631713555
1140	0.6931103367	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1141	0.6931102903	0.5166666667	0.822147651	0.5082987552	0.6282051282
1142	0.6931102661	0.52	0.8288590604	0.5103305785	0.631713555
1143	0.6931101611	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1144	0.6931101369	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1145	0.6931101554	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1146	0.6931101091	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1147	0.6931100849	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1148	0.6931100489	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1149	0.693110009	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1150	0.693110002	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1151	0.6931099754	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1152	0.6931099688	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1153	0.6931099825	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1154	0.6931099465	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1155	0.6931099104	0.5166666667	0.822147651	0.5082987552	0.6282051282
1156	0.6931098862	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1157	0.6931098501	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1158	0.693109786	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1159	0.6931097178	0.5166666667	0.822147651	0.5082987552	0.6282051282
1160	0.6931097136	0.5166666667	0.822147651	0.5082987552	0.6282051282
1161	0.6931097723	0.5166666667	0.822147651	0.5082987552	0.6282051282
1162	0.6931098309	0.52	0.8288590604	0.5103305785	0.631713555
1163	0.6931098405	0.52	0.8288590604	0.5103305785	0.631713555
1164	0.6931098044	0.52	0.8288590604	0.5103305785	0.631713555
1165	0.6931098003	0.5166666667	0.822147651	0.5082987552	0.6282051282
1166	0.6931096953	0.5166666667	0.822147651	0.5082987552	0.6282051282
1167	0.6931097001	0.5166666667	0.822147651	0.5082987552	0.6282051282
1168	0.6931096319	0.5166666667	0.822147651	0.5082987552	0.6282051282
1169	0.6931096078	0.52	0.8288590604	0.5103305785	0.631713555
1170	0.6931096263	0.52	0.8288590604	0.5103305785	0.631713555
1171	0.6931095902	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1172	0.6931094852	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1173	0.6931094491	0.515	0.8187919463	0.5072765073	0.6264441592
1174	0.6931094502	0.515	0.8187919463	0.5072765073	0.6264441592
1175	0.6931094261	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1176	0.6931094446	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1177	0.6931094085	0.5166666667	0.822147651	0.5082987552	0.6282051282
1178	0.6931094041	0.515	0.822147651	0.5072463768	0.6274007682
