iter	Logloss	Accuracy	Recall	Precision	F1
779	0.6931098741	0.53	0.8213114754	0.5240585774	0.6398467433
780	0.6931098057	0.53	0.8213114754	0.5240585774	0.6398467433
781	0.6931097843	0.53	0.8221311475	0.5240334378	0.6400765795
782	0.693109714	0.5295833333	0.8213114754	0.5237846315	0.6396425152
783	0.6931096404	0.5291666667	0.8196721311	0.5235602094	0.6389776358
784	0.6931095764	0.5291666667	0.8196721311	0.5235602094	0.6389776358
785	0.6931095215	0.5295833333	0.818852459	0.5238594651	0.6389510713
786	0.6931094661	0.5291666667	0.8180327869	0.5236096537	0.638515675
787	0.6931094106	0.52875	0.8172131148	0.5233595801	0.63808
788	0.6931093972	0.52875	0.8172131148	0.5233595801	0.63808
789	0.6931093417	0.52875	0.8180327869	0.5233350813	0.6383114807
790	0.6931092648	0.52875	0.8163934426	0.5233841303	0.6378482229
791	0.6931092008	0.5283333333	0.8147540984	0.5231578947	0.6371794872
792	0.6931091424	0.5283333333	0.8147540984	0.5231578947	0.6371794872
793	0.6931091033	0.5283333333	0.8147540984	0.5231578947	0.6371794872
794	0.6931090871	0.5283333333	0.8155737705	0.5231335436	0.6374119154
795	0.6931090708	0.5283333333	0.8155737705	0.5231335436	0.6374119154
796	0.6931090531	0.5279166667	0.8163934426	0.5228346457	0.63744
797	0.6931089758	0.52875	0.8163934426	0.5233841303	0.6378482229
798	0.6931089196	0.5279166667	0.8147540984	0.5228826933	0.6369753284
799	0.6931088854	0.5283333333	0.8155737705	0.5231335436	0.6374119154
800	0.6931088743	0.52875	0.8163934426	0.5233841303	0.6378482229
801	0.6931088438	0.5295833333	0.8180327869	0.5238845144	0.63872
802	0.6931088327	0.53	0.8196721311	0.5241090147	0.6393861893
803	0.6931088089	0.52875	0.818852459	0.5233106338	0.6385426654
804	0.6931087978	0.5291666667	0.8196721311	0.5235602094	0.6389776358
805	0.6931087544	0.5295833333	0.8204918033	0.5238095238	0.6394123283
806	0.6931086771	0.5295833333	0.8204918033	0.5238095238	0.6394123283
807	0.693108666	0.5295833333	0.8204918033	0.5238095238	0.6394123283
808	0.6931086124	0.5295833333	0.8204918033	0.5238095238	0.6394123283
809	0.6931085569	0.5291666667	0.8196721311	0.5235602094	0.6389776358
810	0.6931085131	0.53	0.8213114754	0.5240585774	0.6398467433
811	0.6931085049	0.53	0.8213114754	0.5240585774	0.6398467433
812	0.6931084494	0.5291666667	0.8213114754	0.5235109718	0.6394384174
813	0.693108406	0.5291666667	0.8213114754	0.5235109718	0.6394384174
814	0.6931083846	0.5295833333	0.8221311475	0.5237597911	0.6398724083
815	0.6931083292	0.52875	0.8221311475	0.5232133542	0.6394644565
816	0.6931082578	0.5283333333	0.8213114754	0.5229645094	0.6390306122
817	0.6931082357	0.5291666667	0.8221311475	0.5234864301	0.6396683673
818	0.6931081621	0.5295833333	0.8221311475	0.5237597911	0.6398724083
819	0.6931080852	0.53	0.8213114754	0.5240585774	0.6398467433
820	0.6931080474	0.53	0.8213114754	0.5240585774	0.6398467433
821	0.6931079962	0.5304166667	0.8213114754	0.52433281	0.6400511019
822	0.6931079408	0.53	0.8213114754	0.5240585774	0.6398467433
823	0.6931079326	0.5295833333	0.8213114754	0.5237846315	0.6396425152
824	0.6931079019	0.53	0.8213114754	0.5240585774	0.6398467433
825	0.6931078805	0.53	0.8213114754	0.5240585774	0.6398467433
826	0.6931078269	0.5304166667	0.8213114754	0.52433281	0.6400511019
827	0.6931077964	0.5295833333	0.8204918033	0.5238095238	0.6394123283
828	0.6931077196	0.53	0.8204918033	0.5240837696	0.6396166134
829	0.6931076427	0.53	0.8204918033	0.5240837696	0.6396166134
830	0.6931076189	0.5295833333	0.8204918033	0.5238095238	0.6394123283
831	0.6931075755	0.5295833333	0.8204918033	0.5238095238	0.6394123283
832	0.6931075041	0.5295833333	0.8204918033	0.5238095238	0.6394123283
833	0.6931074955	0.5295833333	0.8204918033	0.5238095238	0.6394123283
834	0.6931074521	0.5308333333	0.8229508197	0.5245559039	0.6407147415
835	0.6931073849	0.5308333333	0.8229508197	0.5245559039	0.6407147415
836	0.6931073295	0.5295833333	0.8204918033	0.5238095238	0.6394123283
837	0.6931072559	0.5295833333	0.8204918033	0.5238095238	0.6394123283
838	0.6931072125	0.53125	0.8237704918	0.5248041775	0.6411483254
839	0.6931071747	0.5304166667	0.8221311475	0.5243073706	0.6402808809
840	0.6931071309	0.5308333333	0.8229508197	0.5245559039	0.6407147415
841	0.6931070573	0.5304166667	0.8221311475	0.5243073706	0.6402808809
842	0.6931069805	0.5295833333	0.8204918033	0.5238095238	0.6394123283
843	0.6931069251	0.5295833333	0.8204918033	0.5238095238	0.6394123283
844	0.6931068479	0.5295833333	0.8204918033	0.5238095238	0.6394123283
845	0.6931068045	0.5295833333	0.8204918033	0.5238095238	0.6394123283
846	0.6931067824	0.5308333333	0.8229508197	0.5245559039	0.6407147415
847	0.6931067447	0.5295833333	0.8213114754	0.5237846315	0.6396425152
848	0.6931066711	0.5291666667	0.8204918033	0.5235355649	0.6392081737
849	0.6931066277	0.5304166667	0.8245901639	0.5242313705	0.6409684613
850	0.6931065595	0.53	0.8237704918	0.523983316	0.6405353728
851	0.6931065381	0.53	0.8237704918	0.523983316	0.6405353728
852	0.6931064997	0.53	0.8229508197	0.5240083507	0.6403061224
853	0.6931064325	0.5295833333	0.8221311475	0.5237597911	0.6398724083
854	0.6931063557	0.5295833333	0.8213114754	0.5237846315	0.6396425152
855	0.6931062918	0.5295833333	0.8213114754	0.5237846315	0.6396425152
856	0.6931062217	0.5295833333	0.8204918033	0.5238095238	0.6394123283
857	0.6931062077	0.5295833333	0.8213114754	0.5237846315	0.6396425152
858	0.6931061863	0.53	0.8221311475	0.5240334378	0.6400765795
859	0.6931061765	0.5295833333	0.8221311475	0.5237597911	0.6398724083
860	0.6931060997	0.53	0.8221311475	0.5240334378	0.6400765795
861	0.6931060367	0.53	0.8213114754	0.5240585774	0.6398467433
862	0.6931059871	0.53	0.8213114754	0.5240585774	0.6398467433
863	0.6931059438	0.5295833333	0.8221311475	0.5237597911	0.6398724083
864	0.6931058929	0.53	0.8221311475	0.5240334378	0.6400765795
865	0.6931058247	0.53	0.8221311475	0.5240334378	0.6400765795
866	0.693105781	0.53	0.8221311475	0.5240334378	0.6400765795
867	0.6931057713	0.5295833333	0.8221311475	0.5237597911	0.6398724083
868	0.6931057177	0.53	0.8221311475	0.5240334378	0.6400765795
869	0.6931056406	0.5295833333	0.8213114754	0.5237846315	0.6396425152
870	0.6931055972	0.5295833333	0.8229508197	0.5237350026	0.6401020083
871	0.6931055875	0.5291666667	0.8229508197	0.5234619395	0.6398980242
872	0.6931055319	0.5295833333	0.8229508197	0.5237350026	0.6401020083
873	0.6931055171	0.5291666667	0.8229508197	0.5234619395	0.6398980242
874	0.6931054617	0.5295833333	0.8229508197	0.5237350026	0.6401020083
875	0.6931054222	0.5291666667	0.8229508197	0.5234619395	0.6398980242
876	0.6931053639	0.5291666667	0.8229508197	0.5234619395	0.6398980242
877	0.6931053086	0.53	0.8229508197	0.5240083507	0.6403061224
878	0.6931052414	0.53	0.8229508197	0.5240083507	0.6403061224
879	0.6931052189	0.53	0.8229508197	0.5240083507	0.6403061224
880	0.6931051755	0.5291666667	0.8229508197	0.5234619395	0.6398980242
881	0.6931051202	0.5295833333	0.8229508197	0.5237350026	0.6401020083
882	0.6931050862	0.5304166667	0.8237704918	0.524256651	0.6407395601
883	0.6931050149	0.5295833333	0.8221311475	0.5237597911	0.6398724083
884	0.6931049716	0.5295833333	0.8237704918	0.5237102658	0.6403313157
885	0.6931049282	0.5304166667	0.8254098361	0.5242061426	0.641197071
886	0.6931048511	0.5304166667	0.8254098361	0.5242061426	0.641197071
887	0.6931047958	0.5295833333	0.8237704918	0.5237102658	0.6403313157
888	0.693104719	0.53	0.8237704918	0.523983316	0.6405353728
889	0.6931046423	0.53	0.8229508197	0.5240083507	0.6403061224
890	0.6931045722	0.5295833333	0.8221311475	0.5237597911	0.6398724083
891	0.6931045162	0.53	0.8221311475	0.5240334378	0.6400765795
892	0.6931044461	0.5295833333	0.8204918033	0.5238095238	0.6394123283
893	0.6931043748	0.5295833333	0.8204918033	0.5238095238	0.6394123283
894	0.693104351	0.5304166667	0.8213114754	0.52433281	0.6400511019
895	0.6931043334	0.5304166667	0.8221311475	0.5243073706	0.6402808809
896	0.6931042895	0.5295833333	0.8221311475	0.5237597911	0.6398724083
897	0.6931042124	0.53	0.8221311475	0.5240334378	0.6400765795
898	0.6931041887	0.53	0.8221311475	0.5240334378	0.6400765795
899	0.6931041581	0.5304166667	0.8229508197	0.5242819843	0.6405103668
900	0.693104088	0.53	0.8221311475	0.5240334378	0.6400765795
901	0.6931040145	0.5295833333	0.8213114754	0.5237846315	0.6396425152
902	0.6931039592	0.5295833333	0.8213114754	0.5237846315	0.6396425152
903	0.6931038821	0.5295833333	0.8204918033	0.5238095238	0.6394123283
904	0.6931038087	0.53	0.8204918033	0.5240837696	0.6396166134
905	0.6931037533	0.5295833333	0.8204918033	0.5238095238	0.6394123283
906	0.693103698	0.5291666667	0.8196721311	0.5235602094	0.6389776358
907	0.6931036427	0.5291666667	0.8196721311	0.5235602094	0.6389776358
908	0.6931035745	0.5295833333	0.8196721311	0.5238344683	0.6391818472
909	0.6931035075	0.5295833333	0.8196721311	0.5238344683	0.6391818472
910	0.6931034304	0.5304166667	0.8196721311	0.524383849	0.639590662
911	0.6931033744	0.5304166667	0.8196721311	0.524383849	0.639590662
912	0.6931032974	0.53	0.818852459	0.5241343127	0.6391554702
913	0.6931032421	0.5304166667	0.818852459	0.5244094488	0.63936
914	0.69310322	0.5304166667	0.818852459	0.5244094488	0.63936
915	0.6931031647	0.5308333333	0.818852459	0.5246848739	0.6395646607
916	0.6931031018	0.53	0.8172131148	0.5241850683	0.6386931454
917	0.6931030247	0.53	0.8172131148	0.5241850683	0.6386931454
918	0.6931029535	0.5295833333	0.8163934426	0.5239347712	0.6382569689
919	0.6931029322	0.53	0.8172131148	0.5241850683	0.6386931454
920	0.6931029108	0.53	0.8180327869	0.5241596639	0.6389244558
921	0.6931028598	0.53	0.8172131148	0.5241850683	0.6386931454
922	0.6931028164	0.53	0.8196721311	0.5241090147	0.6393861893
923	0.6931027731	0.5295833333	0.8196721311	0.5238344683	0.6391818472
924	0.6931027061	0.5295833333	0.8196721311	0.5238344683	0.6391818472
925	0.6931026823	0.5295833333	0.8196721311	0.5238344683	0.6391818472
926	0.6931026586	0.53	0.8204918033	0.5240837696	0.6396166134
927	0.6931026147	0.53	0.8204918033	0.5240837696	0.6396166134
928	0.6931025714	0.53	0.8213114754	0.5240585774	0.6398467433
929	0.6931025501	0.53	0.8213114754	0.5240585774	0.6398467433
930	0.6931024789	0.5308333333	0.8213114754	0.5246073298	0.6402555911
931	0.6931024691	0.5304166667	0.8213114754	0.52433281	0.6400511019
932	0.6931024471	0.5308333333	0.8221311475	0.52458159	0.6404853129
933	0.6931023771	0.5304166667	0.8213114754	0.52433281	0.6400511019
934	0.6931023333	0.5304166667	0.8221311475	0.5243073706	0.6402808809
935	0.693102278	0.53	0.8213114754	0.5240585774	0.6398467433
936	0.6931022646	0.5308333333	0.8229508197	0.5245559039	0.6407147415
937	0.6931021876	0.5304166667	0.8221311475	0.5243073706	0.6402808809
938	0.6931021639	0.5304166667	0.8221311475	0.5243073706	0.6402808809
939	0.6931021296	0.53	0.8213114754	0.5240585774	0.6398467433
940	0.6931020762	0.5308333333	0.8213114754	0.5246073298	0.6402555911
941	0.6931020423	0.5304166667	0.8213114754	0.52433281	0.6400511019
942	0.6931020261	0.53	0.8213114754	0.5240585774	0.6398467433
943	0.6931019491	0.5304166667	0.8213114754	0.52433281	0.6400511019
944	0.6931018722	0.5308333333	0.8213114754	0.5246073298	0.6402555911
945	0.6931018169	0.5304166667	0.8204918033	0.5243583028	0.6398210291
946	0.6931017658	0.5304166667	0.8204918033	0.5243583028	0.6398210291
947	0.6931017445	0.5304166667	0.8204918033	0.5243583028	0.6398210291
948	0.6931017315	0.5304166667	0.8204918033	0.5243583028	0.6398210291
949	0.6931016733	0.5304166667	0.8204918033	0.5243583028	0.6398210291
950	0.6931016512	0.5304166667	0.8213114754	0.52433281	0.6400511019
951	0.6931016079	0.5304166667	0.8221311475	0.5243073706	0.6402808809
952	0.6931015643	0.5308333333	0.8229508197	0.5245559039	0.6407147415
953	0.693101509	0.5304166667	0.8221311475	0.5243073706	0.6402808809
954	0.693101442	0.5304166667	0.8221311475	0.5243073706	0.6402808809
955	0.6931013867	0.53	0.8204918033	0.5240837696	0.6396166134
956	0.6931013461	0.5304166667	0.8213114754	0.52433281	0.6400511019
957	0.6931012791	0.53	0.8204918033	0.5240837696	0.6396166134
958	0.6931012025	0.53	0.8204918033	0.5240837696	0.6396166134
959	0.6931011259	0.53	0.8204918033	0.5240837696	0.6396166134
960	0.6931010493	0.5304166667	0.8204918033	0.5243583028	0.6398210291
961	0.6931010316	0.53	0.8204918033	0.5240837696	0.6396166134
962	0.6931009763	0.53	0.8204918033	0.5240837696	0.6396166134
963	0.6931009208	0.53	0.8204918033	0.5240837696	0.6396166134
964	0.6931008656	0.5295833333	0.818852459	0.5238594651	0.6389510713
965	0.6931008027	0.5295833333	0.818852459	0.5238594651	0.6389510713
966	0.6931007258	0.5295833333	0.818852459	0.5238594651	0.6389510713
967	0.6931007021	0.5291666667	0.8180327869	0.5236096537	0.638515675
968	0.6931006844	0.5291666667	0.8180327869	0.5236096537	0.638515675
969	0.6931006207	0.5291666667	0.8180327869	0.5236096537	0.638515675
970	0.6931005496	0.52875	0.8172131148	0.5233595801	0.63808
971	0.6931004797	0.52875	0.8172131148	0.5233595801	0.63808
972	0.6931004028	0.5283333333	0.8163934426	0.5231092437	0.6376440461
973	0.6931003807	0.52875	0.8172131148	0.5233595801	0.63808
974	0.6931003096	0.52875	0.8172131148	0.5233595801	0.63808
975	0.6931002999	0.52875	0.8172131148	0.5233595801	0.63808
976	0.6931002566	0.52875	0.8180327869	0.5233350813	0.6383114807
977	0.6931002013	0.5291666667	0.8180327869	0.5236096537	0.638515675
978	0.6931001917	0.52875	0.8180327869	0.5233350813	0.6383114807
979	0.6931001704	0.5295833333	0.8196721311	0.5238344683	0.6391818472
980	0.6931001607	0.5295833333	0.8196721311	0.5238344683	0.6391818472
981	0.6931001174	0.5304166667	0.8213114754	0.52433281	0.6400511019
982	0.6931000954	0.53	0.8213114754	0.5240585774	0.6398467433
983	0.6931000254	0.53	0.8213114754	0.5240585774	0.6398467433
984	0.6930999822	0.5304166667	0.8221311475	0.5243073706	0.6402808809
985	0.6930999428	0.5304166667	0.8213114754	0.52433281	0.6400511019
986	0.6930998995	0.5308333333	0.8237704918	0.5245302714	0.6409438776
987	0.6930998442	0.5304166667	0.8237704918	0.524256651	0.6407395601
988	0.6930997709	0.5304166667	0.8229508197	0.5242819843	0.6405103668
989	0.6930997548	0.5308333333	0.8237704918	0.5245302714	0.6409438776
990	0.6930997112	0.5308333333	0.8237704918	0.5245302714	0.6409438776
991	0.6930996343	0.53125	0.8229508197	0.5248301098	0.6409192467
992	0.6930995577	0.5304166667	0.8213114754	0.52433281	0.6400511019
993	0.6930995145	0.53125	0.8237704918	0.5248041775	0.6411483254
994	0.6930994924	0.53125	0.8237704918	0.5248041775	0.6411483254
995	0.693099443	0.5308333333	0.8229508197	0.5245559039	0.6407147415
996	0.6930993849	0.5308333333	0.8229508197	0.5245559039	0.6407147415
997	0.6930993752	0.5308333333	0.8237704918	0.5245302714	0.6409438776
998	0.6930993083	0.5308333333	0.8237704918	0.5245302714	0.6409438776
999	0.6930992384	0.53125	0.8237704918	0.5248041775	0.6411483254
1000	0.6930991951	0.5304166667	0.8229508197	0.5242819843	0.6405103668
1001	0.6930991458	0.5304166667	0.8229508197	0.5242819843	0.6405103668
1002	0.6930991237	0.53	0.8229508197	0.5240083507	0.6403061224
1003	0.693099114	0.5295833333	0.8229508197	0.5237350026	0.6401020083
1004	0.693099092	0.5295833333	0.8237704918	0.5237102658	0.6403313157
1005	0.6930990744	0.5291666667	0.8237704918	0.5234375	0.6401273885
1006	0.6930990531	0.53	0.8254098361	0.5239334027	0.6409929981
1007	0.693098982	0.53	0.8254098361	0.5239334027	0.6409929981
1008	0.69309896	0.5291666667	0.8245901639	0.5234131113	0.6403564609
1009	0.6930988867	0.5291666667	0.8245901639	0.5234131113	0.6403564609
1010	0.693098824	0.5291666667	0.8237704918	0.5234375	0.6401273885
1011	0.6930988027	0.5295833333	0.8245901639	0.5236855804	0.6405603311
1012	0.6930987469	0.5291666667	0.8237704918	0.5234375	0.6401273885
1013	0.6930987031	0.5295833333	0.8245901639	0.5236855804	0.6405603311
1014	0.6930986321	0.5291666667	0.8237704918	0.5234375	0.6401273885
1015	0.693098616	0.5283333333	0.8237704918	0.52289282	0.6397199236
1016	0.6930985461	0.5291666667	0.8237704918	0.5234375	0.6401273885
1017	0.6930984693	0.5295833333	0.8237704918	0.5237102658	0.6403313157
1018	0.6930984299	0.5291666667	0.8237704918	0.5234375	0.6401273885
1019	0.693098362	0.52875	0.8229508197	0.523189161	0.6396941701
1020	0.6930983187	0.5295833333	0.8245901639	0.5236855804	0.6405603311
1021	0.6930982755	0.52875	0.8245901639	0.5231409256	0.6401527203
1022	0.6930982658	0.5291666667	0.8262295082	0.523364486	0.6408137317
1023	0.6930982105	0.52875	0.8245901639	0.5231409256	0.6401527203
1024	0.6930981553	0.5291666667	0.8245901639	0.5234131113	0.6403564609
1025	0.6930980788	0.5291666667	0.8237704918	0.5234375	0.6401273885
1026	0.6930980152	0.5291666667	0.8237704918	0.5234375	0.6401273885
1027	0.6930980018	0.5295833333	0.8245901639	0.5236855804	0.6405603311
1028	0.6930979512	0.5291666667	0.8237704918	0.5234375	0.6401273885
1029	0.6930979107	0.5291666667	0.8237704918	0.5234375	0.6401273885
1030	0.6930978997	0.5295833333	0.8245901639	0.5236855804	0.6405603311
1031	0.6930978464	0.5295833333	0.8245901639	0.5236855804	0.6405603311
1032	0.6930978303	0.52875	0.8245901639	0.5231409256	0.6401527203
1033	0.6930977751	0.5291666667	0.8237704918	0.5234375	0.6401273885
1034	0.6930977198	0.5291666667	0.8237704918	0.5234375	0.6401273885
1035	0.6930977096	0.5291666667	0.8237704918	0.5234375	0.6401273885
1036	0.6930976469	0.5291666667	0.8237704918	0.5234375	0.6401273885
1037	0.6930976293	0.5291666667	0.8245901639	0.5234131113	0.6403564609
1038	0.6930975884	0.5291666667	0.8237704918	0.5234375	0.6401273885
1039	0.6930975332	0.52875	0.8237704918	0.5231650182	0.6399235912
1040	0.6930974567	0.5291666667	0.8237704918	0.5234375	0.6401273885
1041	0.693097394	0.5295833333	0.8237704918	0.5237102658	0.6403313157
1042	0.693097336	0.5295833333	0.8237704918	0.5237102658	0.6403313157
1043	0.6930972595	0.5308333333	0.8237704918	0.5245302714	0.6409438776
1044	0.6930972485	0.5295833333	0.8237704918	0.5237102658	0.6403313157
1045	0.6930971981	0.5304166667	0.8237704918	0.524256651	0.6407395601
1046	0.6930971283	0.5308333333	0.8237704918	0.5245302714	0.6409438776
1047	0.6930970731	0.5304166667	0.8229508197	0.5242819843	0.6405103668
1048	0.6930970555	0.5295833333	0.8229508197	0.5237350026	0.6401020083
1049	0.6930970003	0.5304166667	0.8229508197	0.5242819843	0.6405103668
1050	0.6930969235	0.53	0.8221311475	0.5240334378	0.6400765795
1051	0.6930968683	0.53	0.8221311475	0.5240334378	0.6400765795
1052	0.6930968131	0.5295833333	0.8204918033	0.5238095238	0.6394123283
1053	0.6930967743	0.53	0.8213114754	0.5240585774	0.6398467433
1054	0.6930967581	0.53	0.8221311475	0.5240334378	0.6400765795
1055	0.693096742	0.53	0.8229508197	0.5240083507	0.6403061224
1056	0.6930967147	0.5308333333	0.8221311475	0.52458159	0.6404853129
1057	0.6930966971	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1058	0.6930966838	0.52875	0.8221311475	0.5232133542	0.6394644565
1059	0.693096617	0.5295833333	0.8221311475	0.5237597911	0.6398724083
1060	0.6930965472	0.5295833333	0.8221311475	0.5237597911	0.6398724083
1061	0.693096494	0.53	0.8221311475	0.5240334378	0.6400765795
1062	0.6930964387	0.53	0.8221311475	0.5240334378	0.6400765795
1063	0.6930963835	0.5308333333	0.8213114754	0.5246073298	0.6402555911
1064	0.6930963331	0.5304166667	0.8204918033	0.5243583028	0.6398210291
1065	0.6930962899	0.53	0.8221311475	0.5240334378	0.6400765795
1066	0.6930962406	0.53	0.8221311475	0.5240334378	0.6400765795
1067	0.6930961642	0.5304166667	0.8213114754	0.52433281	0.6400511019
1068	0.693096091	0.5308333333	0.8213114754	0.5246073298	0.6402555911
1069	0.6930960777	0.5304166667	0.8221311475	0.5243073706	0.6402808809
1070	0.6930960045	0.5308333333	0.8213114754	0.5246073298	0.6402555911
1071	0.6930959614	0.53	0.8221311475	0.5240334378	0.6400765795
1072	0.6930958847	0.53	0.8221311475	0.5240334378	0.6400765795
1073	0.6930958295	0.5308333333	0.8221311475	0.52458159	0.6404853129
1074	0.693095786	0.5308333333	0.8221311475	0.52458159	0.6404853129
1075	0.6930957308	0.5308333333	0.8213114754	0.5246073298	0.6402555911
1076	0.6930956599	0.53	0.818852459	0.5241343127	0.6391554702
1077	0.6930956224	0.5304166667	0.8196721311	0.524383849	0.639590662
1078	0.6930955674	0.53	0.818852459	0.5241343127	0.6391554702
1079	0.6930955047	0.53	0.8180327869	0.5241596639	0.6389244558
1080	0.693095435	0.5295833333	0.8172131148	0.5239096164	0.6384886327
1081	0.6930954113	0.53	0.818852459	0.5241343127	0.6391554702
1082	0.6930953349	0.5295833333	0.8172131148	0.5239096164	0.6384886327
1083	0.6930952798	0.5291666667	0.8163934426	0.523659306	0.6380525304
1084	0.6930952696	0.5291666667	0.8163934426	0.523659306	0.6380525304
1085	0.6930952535	0.53	0.8180327869	0.5241596639	0.6389244558
1086	0.6930951771	0.52875	0.8155737705	0.5234087322	0.6376161487
1087	0.6930951219	0.5283333333	0.8147540984	0.5231578947	0.6371794872
1088	0.6930951086	0.52875	0.8155737705	0.5234087322	0.6376161487
1089	0.6930950653	0.53	0.8180327869	0.5241596639	0.6389244558
1090	0.6930950102	0.5295833333	0.8172131148	0.5239096164	0.6384886327
1091	0.6930949338	0.52875	0.8155737705	0.5234087322	0.6376161487
1092	0.6930948703	0.5283333333	0.8147540984	0.5231578947	0.6371794872
1093	0.6930948601	0.52875	0.8155737705	0.5234087322	0.6376161487
1094	0.6930947892	0.5283333333	0.8147540984	0.5231578947	0.6371794872
1095	0.6930947342	0.5283333333	0.8147540984	0.5231578947	0.6371794872
1096	0.6930946911	0.5295833333	0.8172131148	0.5239096164	0.6384886327
1097	0.6930946243	0.52875	0.8155737705	0.5234087322	0.6376161487
1098	0.6930945565	0.5283333333	0.8147540984	0.5231578947	0.6371794872
1099	0.6930945133	0.53	0.8180327869	0.5241596639	0.6389244558
1100	0.6930944602	0.5295833333	0.8172131148	0.5239096164	0.6384886327
1101	0.6930944382	0.53	0.8180327869	0.5241596639	0.6389244558
1102	0.6930943951	0.5295833333	0.8180327869	0.5238845144	0.63872
1103	0.6930943242	0.5295833333	0.8180327869	0.5238845144	0.63872
1104	0.693094281	0.53	0.8204918033	0.5240837696	0.6396166134
1105	0.6930942649	0.5295833333	0.8204918033	0.5238095238	0.6394123283
1106	0.6930941971	0.53	0.8204918033	0.5240837696	0.6396166134
1107	0.6930941811	0.5304166667	0.8213114754	0.52433281	0.6400511019
1108	0.6930941678	0.53	0.8213114754	0.5240585774	0.6398467433
1109	0.6930941128	0.5295833333	0.8196721311	0.5238344683	0.6391818472
1110	0.6930941018	0.5295833333	0.8204918033	0.5238095238	0.6394123283
1111	0.6930940468	0.5295833333	0.818852459	0.5238594651	0.6389510713
1112	0.6930939702	0.5304166667	0.818852459	0.5244094488	0.63936
1113	0.6930938938	0.5304166667	0.818852459	0.5244094488	0.63936
1114	0.6930938718	0.5304166667	0.818852459	0.5244094488	0.63936
1115	0.6930938499	0.53	0.8196721311	0.5241090147	0.6393861893
1116	0.693093779	0.5295833333	0.818852459	0.5238594651	0.6389510713
1117	0.6930937353	0.53	0.8196721311	0.5241090147	0.6393861893
1118	0.6930936921	0.5291666667	0.8204918033	0.5235355649	0.6392081737
1119	0.6930936296	0.5295833333	0.8204918033	0.5238095238	0.6394123283
1120	0.6930935629	0.5304166667	0.8204918033	0.5243583028	0.6398210291
1121	0.6930935197	0.5291666667	0.8213114754	0.5235109718	0.6394384174
1122	0.6930935037	0.5291666667	0.8213114754	0.5235109718	0.6394384174
1123	0.6930934824	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1124	0.6930934245	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1125	0.6930933811	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1126	0.6930933472	0.5283333333	0.8213114754	0.5229645094	0.6390306122
1127	0.6930933253	0.52875	0.8213114754	0.5232375979	0.6392344498
1128	0.6930933033	0.5291666667	0.8229508197	0.5234619395	0.6398980242
1129	0.6930932267	0.5283333333	0.8204918033	0.5229885057	0.6388002553
1130	0.6930931874	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1131	0.6930931248	0.5295833333	0.8221311475	0.5237597911	0.6398724083
1132	0.6930930697	0.5291666667	0.8204918033	0.5235355649	0.6392081737
1133	0.6930930564	0.5295833333	0.8221311475	0.5237597911	0.6398724083
1134	0.6930930012	0.5291666667	0.8204918033	0.5235355649	0.6392081737
1135	0.6930929304	0.52875	0.8196721311	0.5232862376	0.6387735548
1136	0.6930928872	0.5295833333	0.8221311475	0.5237597911	0.6398724083
1137	0.6930928206	0.5295833333	0.8221311475	0.5237597911	0.6398724083
1138	0.6930928104	0.5295833333	0.8221311475	0.5237597911	0.6398724083
1139	0.6930927717	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1140	0.6930927377	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1141	0.6930926751	0.52875	0.8213114754	0.5232375979	0.6392344498
1142	0.693092632	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1143	0.6930925611	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1144	0.693092518	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1145	0.693092496	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1146	0.6930924335	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1147	0.6930923903	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1148	0.6930923354	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1149	0.6930923178	0.5279166667	0.8229508197	0.522644456	0.6392868513
1150	0.6930922675	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1151	0.6930922096	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1152	0.6930921592	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1153	0.6930921495	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1154	0.6930920946	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1155	0.6930920394	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1156	0.6930919963	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1157	0.6930919412	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1158	0.6930918904	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1159	0.6930918138	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1160	0.6930917376	0.52875	0.8213114754	0.5232375979	0.6392344498
1161	0.6930917139	0.52875	0.8221311475	0.5232133542	0.6394644565
1162	0.6930916903	0.5291666667	0.8229508197	0.5234619395	0.6398980242
1163	0.6930916802	0.5283333333	0.8229508197	0.5229166667	0.6394904459
